,airline_sentiment,sentiment_confidence,text
368,positive,0.6888, got it squared away Someone picked up as soon as I tweeted Should have tweeted sooner 
369,negative,1.0, your Avis rental continue button doesnt work on your website to book car Tried  times on phone  This sucks
370,negative,1.0, delayed to
371,negative,1.0, currently in minute  of being on hold with cust service Do I need to do anything to add a lap child to my reservation
372,neutral,0.6837, Adds Pillows Instead of LieFlat Seats in First Class Arms Race httptcoSfjDuahxZ by 
373,positive,0.6667,  Of course Have fun celebrating Thanks Happy Chinese New Year
374,positive,0.6395,  Flight Booking Problems last second flight for next week from SFO to SAN any chance you want to gift me a promo code since I love you guys
375,negative,1.0, Comenity Bank is a joke  Please change  Nothing but constant problems with this bank
376,neutral,0.6774, I just did how can I DM Do u have to also add me
377,positive,0.6618, For my Grandma Ellas th she would lt a bday greeting from your flight crew She was a stewardess for Eastern Airlines
378,positive,1.0, Just bought tix for ATX  Dallas route  thanks for adding that Love yr airline amp yr website is BEST transactional site EVER
379,neutral,1.0, Anytime sugafly
380,positive,1.0, gave a credit for my Late Flight flight yesterday Great service  Thats a Wow moment Unexpected gesture
381,neutral,1.0, I need a receipt for a flight change Can you send one
382,negative,1.0, I submitted a status match request a while back and still havent heard Im flying on Monday Can you look  accelerate
383,positive,1.0, had me at their safety video    httptcoCqMmnuEm  LOVED my first cross country flight livewelltraveled sytycd
384,positive,0.6871, that doesnt look to fat to me It looks yummy
385,neutral,1.0, CEO says Southwest amp jetblue have strayed from low cost modelhttptcoSctomh
386,neutral,0.6811, a brilliant brisk am in Boston in cue for vx httptcorMZNIVGmg
387,neutral,1.0, Atlantic ploughs a lone furrow in the MiddleEast httptcoFVUdmhpF 
388,neutral,1.0, Atlantic ploughs a lone furrow in the MiddleEast httptcoDCoBoKNEE 
389,neutral,0.7026, Atlantic ploughs a lone furrow in the MiddleEast httptcovwPTtLh 
390,positive,0.6724, omg omg nonstop Dallas to Austin on virgin
391,positive,1.0, Your planes are really pretty Just thought u should know that 
392,neutral,1.0, when are you flying to hawaii
393,negative,0.6801, Im pulling my hair out trying to book a flight with u Your site doesnt work on iPhone or iPaddont have a computer help
394,positive,1.0, thank you
395,negative,0.6307, Can I get some help with a support ticket Its been  days Incident  Thank you
396,positive,1.0, good to be home texas moodlighting httptcoNBVZTYzI
397,negative,1.0, I cannot even open my laptop in seat C and I paid a premium for this   Let me out of here
398,negative,1.0, I am in seat C and I cannot even open my laptop and I paid extra for this seat
399,neutral,1.0, If only you guys were starting those flights at the end of the month Guess Im still road tripping on Feb 
400,positive,1.0, thanks for that Been needing a way to make those Austin trips from DCA and now youve come through
401,neutral,1.0, announced New Route to Austin wfares from way httptcogApbamuC
402,neutral,0.3483, Really Sprint I thought you guys were kewl 
403,positive,1.0, this is too cool  Never been on ur planes but now I will
404,neutral,0.639, you should have  dollar LAXLas fares
405,positive,1.0, great Well deserved
406,negative,0.6727, FYI the infocom email address you say to contact in password reset emails doesnt exist Emails bounce
407,negative,1.0, Status match   weeks have gone by and no newsFlt next week  hope flt will count towards requirement  Cust Svc no help
408,negative,0.6702, your website sucks donkey dicks Just thought you should know All best
409,neutral,0.6769, You should still develop an app  then you will be my favorite airline
410,negative,0.6876, all crap channels which is why I pay to watch UK tv
411,positive,1.0, got it All set  Thanks
412,neutral,1.0, no As channel this year
413,neutral,1.0, Only thing I see on passbook is Virgin Mobile Mexico How do I integrate
414,positive,1.0, Giants and Virgin America A match made in heaven
415,positive,1.0, thank goodness Also see you friday nwkgtsf BOOM
416,negative,1.0, how come you dont have an iPhone app Still using and making me waste paper
417,negative,1.0, Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname apostrophefail
418,negative,0.6901, When will VX use all  LGA slots instead of  today Adding AUS makes this less likely 
419,neutral,0.6646, is helping me step up my  game TinderTips tinderchamp httptcojBmVVhaA
420,positive,1.0, I luv ur people and product  thing is y do u charge for herbal tea but not black tea Im not a caffeine drinker
421,positive,1.0, thank you See yall soon Im excited to see the expansion of destinations Spread those wings
422,neutral,0.663, announces new nonstop connecting  amp   intro httptcoqXnOaQtYN httptcoJKqmdfqgf
423,neutral,0.6895, adds AustinDallas Love Field route httptcoXWJoLFLH httptcoYAOrMfkaC
424,negative,0.6651, sad to learn you no longer fly SFO gt PHL Hope it returns
425,neutral,0.6559,  can you tweet me the Cancelled Flightchng fee for a flight or can I rebook under one of your affiliates If so who are afiliates
426,positive,1.0, has the most INCREDIBLE customer service Ive ever experienced So refreshing
427,neutral,1.0, Now when will we see VirginAmerica come to Philadelphia PHL
428,positive,0.6655,  am I dreaming Did you really just open up a route between Dallas and Austin And does this mean Houston might be next
429,positive,0.6522, OMG FINALLY
430,neutral,1.0, to start xweekly A flights from to Dallas  Austin on APR avgeek
431,neutral,0.6632, Nice to see you expanding in Texas but dont forget about us here in SanDiego I would love to see more flights out of here
432,negative,1.0, kinda sucked my earphone jack didnt work on my flight They may want to look into that for future passengers
433,negative,1.0, Very poor experience First computer problem now seat malfunction Stuck Missing meeting in San Diego
434,neutral,1.0, to battle  on  route httptcoRLzEBkX via 
435,positive,1.0, thankyou the DALAUS route makes my day
436,positive,1.0, awesome deals DALAUS for only  each way httpstcoxCVQXYkg
437,neutral,1.0, I miss the nerdbird in San Jose
438,positive,1.0, love it taking  on in their backyard Consumers win when biz competes
439,positive,1.0,  is flying from Love to Austin now That is most excellent news
440,neutral,0.6477, can we make every VX plane with nerdbird Why should Austin be the only one getting nerd love
441,neutral,0.6202, please add more frequency to PDX Portland
442,positive,1.0, Congrats VX on the new route 
443,negative,1.0, I tried that You offered to charge me an additional k for a new ticket or be stranded until Thurs st time last time
444,neutral,1.0,  can u help with flights to get a y old battling cancer who needs treatment in     
445,negative,1.0, Never had a bad experience before but this one took the cake Now extortion for carry on items as well
446,negative,1.0, Had to spend  hours worrying that items in carryon would be brokenstolen since I couldnt carry them on plane or lock bag
447,negative,1.0, All of group E was told there was no more room in the bins when I got on the plane was room for at least  bags in my row
448,negative,0.6703, Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate 
449,negative,1.0, I have lots of flights to book and your site it not working Ive been on the phone waiting for over  minutes
450,positive,0.6431, I am all about the in flight artisanal cheese and wine pairing
451,neutral,1.0, does Virgin America fly direct from Seattle to NYC or Boston
452,positive,0.6559, Thats classy
453,positive,0.6681, Im sure a lot of your  and  JFKLHR flights go a lot faster than mph with a strong tailwind
454,positive,0.7162, now its just tminus  minutes until my Elevate a Silver upgrade window opens  FreeNeverSucks 
455,neutral,0.6941, save some for  tomorrow AM
456,negative,1.0, Why is it taking  years to fly home to Dallas Get your shit together
457,neutral,0.6705,  club Virgin is bumping in New York httptcoHaQcGDgc
458,positive,0.6733,  would have been a rough trip but LUCKILY we were on a virginamerica flight weather
459,neutral,0.6601, is that thestarter
460,neutral,0.6198, Please come to Minneapolis St Paul
461,neutral,0.3542, YES FYI  MY BFF
462,positive,0.6858, another perfect flight   How come on your planes  the sun visors can stay down  Other carriers make you raise them
463,positive,1.0,Nice RT  The man of steel might be faster but we have WiFi  just saying ScienceBehindTheExperience httptcoFGRbpAZSiX
464,positive,1.0, I love the dancing little richard cool beans
465,positive,0.6803, I dont use Passbook  I still love you though lt  Ill just use my email in the future
466,positive,1.0, thanks for the free birthday points yall are ALL RIGHT with me
467,neutral,0.6446, do you have an application for iOS Was looking and only saw Virgin Mexico  lt
468,negative,1.0, Man of steel flies to more cities thoughand with more frequency too
469,positive,1.0, thanks so much for sharing Just added it to my site httptcoTsviBTvTh
